Id,SalePrice
1461,121527.314264256
1462,163042.659212523
1463,190952.96299687
1464,198367.744781777
1465,183553.276345802
1466,170417.59692284
1467,169452.677747494
1468,167404.40059737
1469,179434.352766021
1470,124161.054845585
1471,197120.269853683
1472,96417.160285143
1473,100121.444728941
1474,150251.363337124
1475,116784.548681659
1476,370825.64879877
1477,253041.065273204
1478,290509.477489951
1479,241466.596878909
1480,495363.267491885
1481,309647.375377658
1482,206929.07448032
1483,157189.308761317
1484,166088.501965984
1485,178026.947530225
1486,196929.741613245
1487,323905.675161006
1488,235495.422399483
1489,212106.735099876
1490,229165.844660004
1491,188389.326021309
1492,90919.8970924094
1493,194232.693815888
1494,287246.543018088
1495,279581.733750927
1496,242351.801730062
1497,180709.269932788
1498,164860.911557407
1499,156876.912749007
1500,154432.242507017
1501,178322.779559729
1502,141189.559181978
1503,292198.00720696
1504,243425.900094179
1505,230264.495957725
1506,186674.221750431
1507,246883.006519013
1508,199770.519335209
1509,165929.233674304
1510,146249.209496055
1511,150791.10412119
1512,171165.538536622
1513,137039.290662259
1514,167171.95313102
1515,198767.881392832
1516,146860.263324628
1517,162317.672985479
1518,124866.520576192
1519,231470.37714821
1520,140463.922511564
1521,139766.405454609
1522,169006.596160939
1523,113753.863078168
1524,122609.720918361
1525,125243.6261387
1526,115440.810468248
1527,102419.053240053
1528,139292.82469049
1529,153450.381388681
1530,169625.357319669
1531,104589.793214767
1532,94193.8094403207
1533,145070.685238455
1534,120241.100980358
1535,154199.571339046
1536,102869.244436279
1537,67134.9459528738
1538,165753.677492866
1539,182009.908384479
1540,91784.3842894796
1541,143525.029001556
1542,129895.379765287
1543,221730.810625191
1544,76884.5389629509
1545,112504.849886795
1546,129294.972889208
1547,140183.429417225
1548,138293.352945276
1549,115720.564765466
1550,142568.455497286
1551,111848.635955863
1552,137253.922253354
1553,160549.975983182
1554,115453.141535619
1555,165775.651377756
1556,84367.5749033261
1557,103946.432552285
1558,92242.442671934
1559,67242.1450617496
1560,131119.200240578
1561,140530.648859446
1562,124097.485379382
1563,122153.027496478
1564,158973.361288578
1565,147462.19741148
1566,238987.317309498
1567,73924.0501036769
1568,217749.47899007
1569,137566.725809625
1570,137249.86455158
1571,114205.182161947
1572,144464.735309468
1573,242898.796859259
1574,112854.093040454
1575,232470.973899047
1576,250241.443127435
1577,198998.709624133
1578,140764.575039995
1579,149606.651982074
1580,194395.954189362
1581,157529.516480604
1582,127501.840386563
1583,324729.632380057
1584,229932.92333913
1585,140915.680089426
1586,69638.8739511962
1587,105536.841163526
1588,161690.253254429
1589,101369.680052187
1590,129707.221784722
1591,96350.794824704
1592,115799.830186895
1593,123626.407606101
1594,138377.258405359
1595,109999.548970133
1596,236163.388160117
1597,187622.655315464
1598,210435.83700314
1599,170700.133125079
1600,166858.01647967
1601,66028.2162191215
1602,114758.168840047
1603,71848.2157378571
1604,270006.616727826
1605,236320.195373932
1606,159533.326874926
1607,175556.466868535
