Id,SalePrice
1461,121698.267274888
1462,160309.00499013
1463,188946.742121224
1464,195005.358784654
1465,188810.024623665
1466,169528.163000835
1467,167991.339985362
1468,165311.657845205
1469,175702.521050499
1470,127022.563879916
1471,197905.365392714
1472,96750.4120395755
1473,99050.9218025963
1474,154475.990287114
1475,120773.200897134
1476,359619.860928973
1477,261569.389671786
1478,285741.911895329
1479,251716.326624668
1480,463101.266324443
1481,307302.73431117
1482,203204.603778054
1483,160537.421258222
1484,168962.600499124
1485,179583.290626431
1486,195784.831707455
1487,316123.718843488
1488,234508.420084162
1489,218472.926854873
1490,223757.120625601
1491,187205.673556146
1492,95392.9762982613
1493,182164.284814209
1494,289182.66977741
1495,277753.324819786
1496,243763.91138853
1497,174681.688291743
1498,166953.839162802
1499,153777.803880762
1500,152070.764847161
1501,172350.14297201
1502,139540.126341935
1503,293190.890083812
1504,239193.898498925
1505,225268.53234668
1506,184870.858108267
1507,245817.799051018
1508,212217.209146737
1509,165416.530662238
1510,154864.813762974
1511,153744.370416968
1512,174455.939010506
1513,133753.502702365
1514,157533.422557233
1515,195114.554676617
1516,146502.01536632
1517,161697.963430339
1518,128129.107373864
1519,225851.913029562
1520,141405.566366021
1521,142405.527979891
1522,166812.352934336
1523,115833.95973047
1524,127759.761199974
1525,126386.611079201
1526,114208.667480698
1527,105293.855643849
1528,138433.751740462
1529,150484.10448647
1530,160930.911476384
1531,100297.670750564
1532,89813.7837392673
1533,147498.062654412
1534,119162.102530295
1535,155555.621955195
1536,99281.6782407281
1537,62655.4149202666
1538,170665.787398595
1539,195670.222277009
1540,90571.7392300786
1541,148616.915230877
1542,126204.137459041
1543,228257.39106582
1544,83158.4920510772
1545,107627.092989584
1546,128834.26393368
1547,137527.504439745
1548,136083.499202067
1549,121596.988614055
1550,137345.317756613
1551,114226.967149265
1552,124938.466819581
1553,153489.898731808
1554,110572.657284257
1555,169451.061728534
1556,80428.4380953421
1557,103326.341350593
1558,90567.1614208723
1559,72195.0752948735
1560,136349.156915563
1561,132830.888705968
1562,122712.896337054
1563,122537.713350399
1564,158441.801816149
1565,141405.836075992
1566,235651.336629272
1567,75964.1716317529
1568,231644.170526998
1569,135617.094679548
1570,137871.958449027
1571,116926.302911572
1572,148473.126717202
1573,231387.391022756
1574,106523.038202696
1575,212873.954234143
1576,229830.322671386
1577,196972.378380103
1578,144667.678559801
1579,146305.567894781
1580,192830.18320633
1581,149162.306653307
1582,129836.179629465
1583,322528.136322342
1584,233642.950725285
1585,140202.414588442
1586,70742.4752272202
1587,103061.117896837
1588,154868.506071874
1589,100652.589702913
1590,134948.536441072
1591,96353.7352624798
1592,118188.328739607
1593,123699.644774432
1594,137700.739968043
1595,115083.123338931
1596,244642.139209769
1597,178373.465194447
1598,211619.19284594
1599,166296.92118126
1600,167147.403083735
1601,59676.5014381874
1602,111709.202278907
1603,73665.3477916771
1604,268756.01982106
1605,242795.736106426
1606,169333.618427997
1607,173286.77025023
1608,211615.762005337
1609,190444.107001378
1610,165118.330156504
1611,140246.544988097
1612,172661.897980547
1613,163690.312403187
1614,118764.339598011
1615,78396.1655487675
1616,70418.3074347877
1617,88737.035446193
1618,129402.293011175
1619,142357.867175731
1620,168532.595103865
1621,137199.611352208
1622,141994.757627491
1623,278296.607304022
1624,194004.433621599
1625,118554.76257976
1626,154579.001147086
1627,191779.143242152
1628,271352.039236872
1629,192360.347501096
1630,369595.940116211
1631,217179.984921284
1632,237151.927889218
1633,170473.513967048
1634,186805.829638916
1635,171818.091633937
1636,159508.833758661
1637,197710.684353675
1638,188813.265790365
1639,183505.493903847
1640,260887.281006537
1641,184383.660870714
1642,228196.665528979
1643,225272.399370515
1644,234943.588561893
1645,194678.694620389
1646,161891.763712196
1647,150570.3804171
1648,136040.419282165
1649,149752.109513983
1650,113284.987258539
1651,123634.425020486
1652,95937.4561157728
1653,96515.1373890247
1654,151015.319782208
1655,147965.387601408
1656,145749.075593329
1657,152700.608201556
1658,149254.372266641
1659,130876.712370757
1660,156973.59025189
1661,479379.976704844
1662,434004.906830457
1663,362845.722844291
1664,441531.197770187
1665,322455.246488379
1666,310249.787611237
